model,frequency_weighted_f1,accuracy,precision,recall
Gemma3-4B,0.624,0.821,0.88,0.744
Qwen3-4B,0.692,0.837,0.853,0.818
Llama4-Scout,0.693,0.832,0.858,0.796
Gemma3-12B,0.694,0.838,0.859,0.812
Gemma3-27B,0.666,0.839,0.87,0.799
Qwen3-14B,0.733,0.841,0.843,0.842
Qwen3-32B,0.714,0.845,0.857,0.83
Llama3.3-70B,0.708,0.837,0.853,0.819
Llama3-8B,0.639,0.823,0.87,0.76
